antecedent,consequent,support,confidence,lift,itemset_size,min_support,min_confidence,min_lift,parameter_set,rule_id
milk;butter,bread,0.2857,1.0,1.4,3,0.2,0.3,1.0,s0.2_c0.3_l1.0,apriori_all_000046
bread,eggs;butter,0.2857,0.4,1.4,3,0.2,0.3,1.0,s0.2_c0.3_l1.0,apriori_all_000047
butter,eggs;bread,0.2857,0.6667,1.5556,3,0.2,0.3,1.0,s0.2_c0.3_l1.0,apriori_all_000048
eggs;bread,butter,0.2857,0.6667,1.5556,3,0.2,0.3,1.0,s0.2_c0.3_l1.0,apriori_all_000049
eggs;butter,bread,0.2857,1.0,1.4,3,0.2,0.3,1.0,s0.2_c0.3_l1.0,apriori_all_000050
butter,milk;bread,0.2857,0.6667,1.5556,3,0.2,0.3,1.5,s0.2_c0.3_l1.5,apriori_all_000051
milk;bread,butter,0.2857,0.6667,1.5556,3,0.2,0.3,1.5,s0.2_c0.3_l1.5,apriori_all_000052
butter,eggs;bread,0.2857,0.6667,1.5556,3,0.2,0.3,1.5,s0.2_c0.3_l1.5,apriori_all_000053
eggs;bread,butter,0.2857,0.6667,1.5556,3,0.2,0.3,1.5,s0.2_c0.3_l1.5,apriori_all_000054
bread,butter,0.4286,0.6,1.4,2,0.2,0.5,1.0,s0.2_c0.5_l1.0,apriori_all_000055
butter,bread,0.4286,1.0,1.4,2,0.2,0.5,1.0,s0.2_c0.5_l1.0,apriori_all_000056
butter,milk;bread,0.2857,0.6667,1.5556,3,0.2,0.5,1.0,s0.2_c0.5_l1.0,apriori_all_000057
milk;bread,butter,0.2857,0.6667,1.5556,3,0.2,0.5,1.0,s0.2_c0.5_l1.0,apriori_all_000058
milk;butter,bread,0.2857,1.0,1.4,3,0.2,0.5,1.0,s0.2_c0.5_l1.0,apriori_all_000059
butter,eggs;bread,0.2857,0.6667,1.5556,3,0.2,0.5,1.0,s0.2_c0.5_l1.0,apriori_all_000060
eggs;bread,butter,0.2857,0.6667,1.5556,3,0.2,0.5,1.0,s0.2_c0.5_l1.0,apriori_all_000061
eggs;butter,bread,0.2857,1.0,1.4,3,0.2,0.5,1.0,s0.2_c0.5_l1.0,apriori_all_000062
butter,milk;bread,0.2857,0.6667,1.5556,3,0.2,0.5,1.5,s0.2_c0.5_l1.5,apriori_all_000063
milk;bread,butter,0.2857,0.6667,1.5556,3,0.2,0.5,1.5,s0.2_c0.5_l1.5,apriori_all_000064
butter,eggs;bread,0.2857,0.6667,1.5556,3,0.2,0.5,1.5,s0.2_c0.5_l1.5,apriori_all_000065
eggs;bread,butter,0.2857,0.6667,1.5556,3,0.2,0.5,1.5,s0.2_c0.5_l1.5,apriori_all_000066
